GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
59,4,130/012,811,Paestum,1,BASE,,Lucanians (4% of THIS entity covered) [-273.5..-267.5],421.4,-275.1,-267.5,3,1.0,,Roman Latin Colony
60,4,130/012,163,Velzna,1,BASE,,Oriculum (11% of THIS entity covered) [-308.1..-290.2],1868.7,-308.1,-290.2,2,1.0,,Etruria; Roman Ally
60,4,130/012,635,Oriculum,3,OVERLAY,Sabini (89% of its own area) [-308.1..-290.2]; Velzna (11% of its own area) [-308.1..-290.2],,17.9,-308.1,-290.2,2,1.0,,Roman Ally
60,4,130/012,668,Narnia,1,BASE,,Sabini (4% of THIS entity covered) [-299.5..-290.2],107.5,-308.1,-290.2,2,1.0,,Roman Latin Colony
60,4,130/012,695,Sabini,2,OVERLAY,Narnia (4% of its own area) [-299.5..-290.2],Oriculum (89% of THIS entity covered) [-308.1..-290.2],2793.7,-308.1,-290.2,2,1.0,,Sabini
61,4,130/012,182,Kingdom of Rome,2,OVERLAY,Latin League (100% of its own area) [-629.5..-533.5],,233.5,-629.5,-533.5,3,1.0,,Kingdom of Rome
61,4,130/012,197,Kingdom of Rome,2,OVERLAY,Latin League (74% of its own area) [-585.4..-533.5],,145.4,-629.5,-533.5,3,1.0,,Kingdom of Rome
61,4,130/012,199,Kingdom of Rome,2,OVERLAY,Latin League (100% of its own area) [-583.5..-533.5],,249.7,-629.5,-533.5,3,1.0,,Kingdom of Rome
61,4,130/012,208,Latin League,1,BASE,,Kingdom of Rome (100% of THIS entity covered) [-629.5..-533.5]; Kingdom of Rome (100% of THIS entity covered) [-583.5..-533.5]; Kingdom of Rome (74% of THIS entity covered) [-585.4..-533.5],2199.1,-629.5,-533.5,3,1.0,,Kingdom of Rome; Latin League
62,4,130/012,595,Apulia,1,BASE,,Venusia (21% of THIS entity covered) [-291.5..-1.0],6344.4,-291.5,-1.0,6,1.0,,Roman Ally
62,4,130/012,650,Samnite Confederation; Samnium,3,OVERLAY,Venusia (8% of its own area) [-291.5..-267.5]; Beneventum (5% of its own area) [-268.5..-267.5],,10970.0,-291.5,-1.0,6,1.0,,Epirote Ally; Roman Ally; Samnite Confederation
62,4,130/012,741,Venusia,2,OVERLAY,Apulia (21% of its own area) [-291.5..-1.0],Samnite Confederation; Samnium (8% of THIS entity covered) [-291.5..-267.5],1088.9,-291.5,-1.0,6,1.0,,Roman Latin Colony
62,4,130/012,810,Beneventum,1,BASE,,Samnite Confederation; Samnium (5% of THIS entity covered) [-268.5..-267.5],594.3,-291.5,-1.0,6,1.0,,Roman Latin Colony
63,4,130/018,107,Thraikes,1,BASE,,Triballi (86% of THIS entity covered) [-325.5..-1.0]; Odrysia (47% of THIS entity covered) [-325.5..-1.0]; Scordisci (25% of THIS entity covered) [-279.2..-1.0],51711.9,-325.5,-1.0,2,0.861,,Thraikes
63,4,130/018,245,Triballi,2,OVERLAY,Thraikes (86% of its own area) [-325.5..-1.0],,6683.7,-325.5,-1.0,2,0.861,,Triballi
63,4,130/018,246,Odrysia,2,OVERLAY,Thraikes (47% of its own area) [-325.5..-1.0],,14449.4,-325.5,-1.0,2,0.861,,Odrysia
63,4,130/018,294,Scordisci,2,OVERLAY,Thraikes (25% of its own area) [-279.2..-1.0],,24446.9,-325.5,-1.0,2,0.861,,Celts
64,4,130/018,75,Poteidaia,3,OVERLAY,Chalcidian League (100% of its own area) [-364.6..-357.1],,69.5,-368.2,-357.1,3,1.0,,Corinthia; Kingdom of Macedon; Peloponnesian League; Revolt; Second Athenian League
64,4,130/018,101,Chalcidian League,2,OVERLAY,Second Athenian League (9% of its own area) [-368.2..-357.1]; Torone (3% of its own area) [-364.7..-357.1],Poteidaia (100% of THIS entity covered) [-364.6..-357.1],2841.7,-368.2,-357.1,3,1.0,,Anti Spartan Alliance; Chalcidian League; Delian League; League of Argos; Peloponnesian League; Revolt; Second Athenian League
64,4,130/018,146,Torone,1,BASE,,Chalcidian League (3% of THIS entity covered) [-364.7..-357.1],91.7,-368.2,-357.1,3,1.0,,Delian League; Ionians; Second Athenian League
64,4,130/018,153,Second Athenian League,1,BASE,,Chalcidian League (9% of THIS entity covered) [-368.2..-357.1],243.6,-368.2,-357.1,3,1.0,,Anti Spartan Alliance; Antigonid Kingdom; Delian League; Domain of Cassander; Ionians; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Peloponnesian League; Revolt of Antipater; Second Athenian League
65,4,130/024,132,Thrace,2,OVERLAY,Delian League (4% of its own area) [-475.8..-475.5]; Delian League (3% of its own area) [-475.8..-475.5],,102859.0,-475.8,-475.5,1,1.0,,Persian Empire
65,4,130/024,152,Thrace,2,OVERLAY,Delian League (9% of its own area) [-475.8..-475.5]; Delian League (7% of its own area) [-475.8..-475.5],,48284.5,-475.8,-475.5,1,1.0,,Persian Empire
65,4,130/024,158,Delian League,1,BASE,,Thrace (9% of THIS entity covered) [-475.8..-475.5]; Thrace (4% of THIS entity covered) [-475.8..-475.5],4573.2,-475.8,-475.5,1,1.0,,Anti Spartan Alliance; Byzantium; Delian League; Greek Alliance; Ionians; Peloponnesian League; Revolt; Second Athenian League
65,4,130/024,161,Delian League,1,BASE,,Thrace (7% of THIS entity covered) [-475.8..-475.5]; Thrace (3% of THIS entity covered) [-475.8..-475.5],3347.5,-475.8,-475.5,1,1.0,,Anti Spartan Alliance; Delian League; Ionians; Peloponnesian League; Second Athenian League
66,4,135/036,33,Bosporan Kingdom,2,OVERLAY,Scythia (100% of its own area) [-480.5..-405.5],,235.9,-480.5,-405.5,4,1.0,,Bosporan Kingdom; Ionians
66,4,135/036,38,Scythia,1,BASE,,Bosporan Kingdom; Nymphaion (100% of THIS entity covered) [-480.5..-405.5]; Bosporan Kingdom (100% of THIS entity covered) [-480.5..-405.5]; Kimmerikon (100% of THIS entity covered) [-450.5..-405.5],1650.8,-480.5,-405.5,4,1.0,,Scythia
66,4,135/036,45,Bosporan Kingdom; Nymphaion,2,OVERLAY,Scythia (100% of its own area) [-480.5..-405.5],,118.1,-480.5,-405.5,4,1.0,,Bosporan Kingdom; Ionians
66,4,135/036,51,Kimmerikon,2,OVERLAY,Scythia (100% of its own area) [-450.5..-405.5],,138.1,-480.5,-405.5,4,1.0,,Ionians
67,3,085/290,1,Amazonas,2,OVERLAY,Colombia (6% of its own area) [1990.0..9999.0]; Peru (0% of its own area) [1990.0..9999.0],,307346.8,1990.0,9999.0,1,1.0,,Brazil
67,3,085/290,2,Colombia,1,BASE,,Amazonas (6% of THIS entity covered) [1990.0..9999.0],17569.9,1990.0,9999.0,1,1.0,,Colombia
67,3,085/290,3,Peru,1,BASE,,Amazonas (0% of THIS entity covered) [1990.0..9999.0],60.1,1990.0,9999.0,1,1.0,,Peru
68,3,120/025,11,Lower Egypt Nome 3 Ahment/Ament,1,BASE,,Revolt of Inaros (24% of THIS entity covered) [-462.3..-454.4],427.6,-462.3,-454.4,1,1.0,,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
68,3,120/025,23,Egypt,1,BASE,,Revolt of Inaros (76% of THIS entity covered) [-462.3..-454.4],7504.7,-462.3,-454.4,1,1.0,,Domain of Ptolemy; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
68,3,120/025,49,Revolt of Inaros,2,OVERLAY,Egypt (76% of its own area) [-462.3..-454.4]; Lower Egypt Nome 3 Ahment/Ament (24% of its own area) [-462.3..-454.4],,1792.2,-462.3,-454.4,1,1.0,,Revolt of Inaros
69,3,120/030,113,Lower Egypt Nome 3 Ahment/Ament,1,BASE,,Naucratis (84% of THIS entity covered) [-630.5..-525.5],3085.7,-630.5,-525.5,1,0.837,,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
69,3,120/030,118,Lower Egypt Nome 7 A-ment,1,BASE,,Naucratis (16% of THIS entity covered) [-630.5..-525.5],1501.3,-630.5,-525.5,1,0.837,,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Libyans; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Khababash; Revolt of Ptolemy
69,3,120/030,253,Naucratis,2,OVERLAY,Lower Egypt Nome 3 Ahment/Ament (84% of its own area) [-630.5..-525.5]; Lower Egypt Nome 7 A-ment (16% of its own area) [-630.5..-525.5],,332.1,-630.5,-525.5,1,0.837,,Greeks
70,3,120/030,193,Philistia,2,OVERLAY,Judah (32% of its own area) [-1003.5..-976.5]; Judah (2% of its own area) [-993.5..-976.5],,5294.9,-1003.5,-976.5,2,1.0,,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines
70,3,120/030,200,Judah,1,BASE,,Philistia (32% of THIS entity covered) [-1003.5..-976.5],1706.2,-1003.5,-976.5,2,1.0,,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
70,3,120/030,201,Judah,1,BASE,,Philistia (2% of THIS entity covered) [-993.5..-976.5],109.4,-1003.5,-976.5,2,1.0,,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
71,3,120/035,91,Amurru,2,OVERLAY,Phoenicians (37% of its own area) [-1095.5..-968.5]; Byblos (4% of its own area) [-1095.5..-968.5],,4411.8,-1095.5,-968.5,1,1.0,create Rebel Israelites in S (overlay),Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples
71,3,120/035,187,Byblos,1,BASE,,Amurru (4% of THIS entity covered) [-1095.5..-968.5],170.9,-1095.5,-968.5,1,1.0,create Rebel Israelites in S (overlay),Amurru; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians
71,3,120/035,227,Phoenicians,1,BASE,,Amurru (37% of THIS entity covered) [-1095.5..-968.5],4489.9,-1095.5,-968.5,1,1.0,create Rebel Israelites in S (overlay),Phoenicians
72,3,120/035,196,Neo-Babylonian Empire,,AMBIGUOUS (cyclic evidence),,,8805.3,-587.4,-553.2,3,1.0,,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
72,3,120/035,257,Edom; Edomites,,AMBIGUOUS (cyclic evidence),,,7181.3,-587.4,-553.2,3,1.0,,Edomites; Judah; Judah Tributary; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
72,3,120/035,371,Edom; Edomites,,AMBIGUOUS (cyclic evidence),,,1624.0,-587.4,-553.2,3,1.0,,Edomites; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
73,3,120/035,347,Qedarite Confederation,1,BASE,,Neo-Babylonian Empire (6% of THIS entity covered) [-599.5..-550.5],69124.8,-599.5,-550.5,1,0.997,,Neo Assyrian Tributary; Neo-Babylonian Empire; Qedarite Confederation
73,3,120/035,349,Qedarite Confederation,1,BASE,,Neo-Babylonian Empire (93% of THIS entity covered) [-599.5..-550.5],71620.7,-599.5,-550.5,1,0.997,,Neo Assyrian Tributary; Neo-Babylonian Empire; Qedarite Confederation
73,3,120/035,365,Neo-Babylonian Empire,2,OVERLAY,Qedarite Confederation (93% of its own area) [-599.5..-550.5]; Qedarite Confederation (6% of its own area) [-599.5..-550.5],,76453.8,-599.5,-550.5,1,0.997,,Neo-Babylonian Empire
74,3,120/045,54,Awan; Kingdom of Awan,1,BASE,,Karakhar (100% of THIS entity covered) [-1970.5..-1169.5]; Der; Kingdom of Der (100% of THIS entity covered) [-1970.5..-1169.5],73759.6,-1970.5,-1169.5,7,1.0,"end Kimash, (was an overlay on Awan, leave); Free Babylonia (Ur) to Kassites (overlay)",Akkadian Tributary; Babylonia; Babylonia (Isin Dynasty); Elam; Guti Tributary; Kingdom of Awan; Shimashki; Ur III Tributary
74,3,120/045,144,Der; Kingdom of Der,2,OVERLAY,Awan; Kingdom of Awan (100% of its own area) [-1970.5..-1169.5],,7327.7,-1970.5,-1169.5,7,1.0,"end Kimash, (was an overlay on Awan, leave); Free Babylonia (Ur) to Kassites (overlay)",Babylonia; Babylonia (Isin Dynasty); Elam; Kassites; Kingdom of Der; Kingdom of Ur; Shimashki
74,3,120/045,146,Karakhar,2,OVERLAY,Awan; Kingdom of Awan (100% of its own area) [-1970.5..-1169.5],,6796.7,-1970.5,-1169.5,7,1.0,"end Kimash, (was an overlay on Awan, leave); Free Babylonia (Ur) to Kassites (overlay)",Elam; Karakhar; Kassites; Kingdom of Der; Kingdom of Ur; Shimashki; UNKNOWN
75,3,120/075,24,Kuru,2,OVERLAY,Usinara (9% of its own area) [-516.5..-500.5],,26324.4,-530.5,-355.5,2,1.0,,Kuru
75,3,120/075,29,Usinara,1,BASE,,Uttar Panchala (100% of THIS entity covered) [-530.5..-355.5]; Kuru (9% of THIS entity covered) [-516.5..-500.5],12538.4,-530.5,-355.5,2,1.0,,Usinara
75,3,120/075,37,Uttar Panchala,2,OVERLAY,Usinara (100% of its own area) [-530.5..-355.5],,183.6,-530.5,-355.5,2,1.0,,Maurya Empire; Nanda Empire; Panchala; Usinara
76,3,120/105,100,Western Rong,2,OVERLAY,Ji(6) (5% of its own area) [-771.1..-688.5]; Gui (5% of its own area) [-771.1..-688.5],,3651.1,-771.1,-688.5,1,1.0,,Western Rong
76,3,120/105,101,Ji(6),1,BASE,,Western Rong (5% of THIS entity covered) [-771.1..-688.5],191.3,-771.1,-688.5,1,1.0,,Ji(6)
76,3,120/105,102,Gui,1,BASE,,Western Rong (5% of THIS entity covered) [-771.1..-688.5],178.7,-771.1,-688.5,1,1.0,,Gui
77,3,120/110,20,Zhou Dynasty,1,BASE,,Guan (100% of THIS entity covered) [-1042.5..-1041.5]; Tang (100% of THIS entity covered) [-1042.4..-1041.6],63595.3,-1042.5,-1041.5,2,1.0,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
77,3,120/110,41,Tang,2,OVERLAY,Zhou Dynasty (100% of its own area) [-1042.4..-1041.6],,3894.7,-1042.5,-1041.5,2,1.0,,Three Guards Rebellion; Zhou Dynasty
77,3,120/110,42,Guan,2,OVERLAY,Zhou Dynasty (100% of its own area) [-1042.5..-1041.5],,2862.9,-1042.5,-1041.5,2,1.0,,Eastern Guo; Three Guards Rebellion; Zhou Dynasty
78,3,120/110,180,Duchy of Jin,1,BASE,,Qin (24% of THIS entity covered) [-462.5..-456.2],708.4,-462.5,-456.2,1,0.76,,Duchy of Jin; Qin; Rui; Zhou Dynasty
78,3,120/110,181,Duchy of Jin,1,BASE,,Qin (76% of THIS entity covered) [-462.5..-456.2],103.3,-462.5,-456.2,1,0.76,,Duchy of Jin; Liang; Qin
78,3,120/110,365,Qin,2,OVERLAY,Duchy of Jin (76% of its own area) [-462.5..-456.2]; Duchy of Jin (24% of its own area) [-462.5..-456.2],,34.6,-462.5,-456.2,1,0.76,,Qin
79,3,120/110,191,Zheng,1,BASE,,Duan (44% of THIS entity covered) [-743.5..-730.5],1419.8,-743.5,-730.5,1,0.545,,Eastern Guo; Zheng
79,3,120/110,193,Zheng,1,BASE,,Duan (55% of THIS entity covered) [-743.5..-730.5],1544.3,-743.5,-730.5,1,0.545,,Kuai; Zheng
79,3,120/110,255,Duan,2,OVERLAY,Zheng (55% of its own area) [-743.5..-730.5]; Zheng (44% of its own area) [-743.5..-730.5],,417.1,-743.5,-730.5,1,0.545,,Duan
80,3,120/110,201,Chu,1,BASE,,Xu(2) (55% of THIS entity covered) [-576.5..-533.5],1001.0,-576.5,-533.5,1,0.552,,Chu; Hu(2); Ying
80,3,120/110,205,Chu,1,BASE,,Xu(2) (29% of THIS entity covered) [-576.5..-533.5],1029.6,-576.5,-533.5,1,0.552,,Bo; Chu
80,3,120/110,337,Xu(2),2,OVERLAY,Chu (55% of its own area) [-576.5..-533.5]; Chu (29% of its own area) [-576.5..-533.5],,878.7,-576.5,-533.5,1,0.552,,Xu(2)
81,3,120/110,204,Chu,1,BASE,,Cai (83% of THIS entity covered) [-529.5..-493.5],5271.2,-529.5,-493.5,1,0.825,,Cai; Chu; Qi
81,3,120/110,220,Chu,1,BASE,,Cai (17% of THIS entity covered) [-529.5..-493.5],3332.5,-529.5,-493.5,1,0.825,,Chu; Xi
81,3,120/110,356,Cai,2,OVERLAY,Chu (83% of its own area) [-529.5..-493.5]; Chu (17% of its own area) [-529.5..-493.5],,1024.5,-529.5,-493.5,1,0.825,,Cai; Chu
82,3,120/110,245,Baipu,1,BASE,,Chu (16% of THIS entity covered) [-750.5..-704.3]; Chu (12% of THIS entity covered) [-752.5..-704.3],7784.0,-752.5,-704.3,2,0.191,,Baipu
82,3,120/110,252,Chu,2,OVERLAY,Baipu (12% of its own area) [-752.5..-704.3],,6666.6,-752.5,-704.3,2,0.191,,Chu
82,3,120/110,254,Chu,2,OVERLAY,Baipu (16% of its own area) [-750.5..-704.3],,9529.5,-752.5,-704.3,2,0.191,,Chu
83,3,120/110,246,Quaman,2,OVERLAY,Chu (10% of its own area) [-756.5..-752.5]; Chu (1% of its own area) [-756.5..-752.5],,15017.0,-756.5,-752.5,1,0.552,,Quaman
83,3,120/110,250,Chu,1,BASE,,Quaman (1% of THIS entity covered) [-756.5..-752.5],1115.4,-756.5,-752.5,1,0.552,,Chu
83,3,120/110,251,Chu,1,BASE,,Quaman (10% of THIS entity covered) [-756.5..-752.5],2815.2,-756.5,-752.5,1,0.552,,Chu
84,3,120/110,385,Hann,1,BASE,,Chu (74% of THIS entity covered) [-393.5..-371.5],797.2,-393.5,-371.5,1,1.0,,Hann; Zheng
84,3,120/110,386,Hann,1,BASE,,Chu (33% of THIS entity covered) [-393.5..-371.5],6309.4,-393.5,-371.5,1,1.0,,Chu; Hann
84,3,120/110,392,Chu,2,OVERLAY,Hann (74% of its own area) [-393.5..-371.5]; Hann (33% of its own area) [-393.5..-371.5],,1082.4,-393.5,-371.5,1,1.0,,Chu
85,3,120/110,468,Qin,1,BASE,,Chu (9% of THIS entity covered) [-279.5..-278.5],20746.5,-279.5,-278.5,1,0.911,,Qin
85,3,120/110,470,Qin,1,BASE,,Chu (91% of THIS entity covered) [-279.5..-278.5],32772.0,-279.5,-278.5,1,0.911,,Qin
85,3,120/110,472,Chu,2,OVERLAY,Qin (91% of its own area) [-279.5..-278.5]; Qin (9% of its own area) [-279.5..-278.5],,2515.9,-279.5,-278.5,1,0.911,,Chu
86,3,120/110,468,Qin,1,BASE,,Chu (14% of THIS entity covered) [-278.5..-277.5],20746.5,-278.5,-277.5,1,0.858,,Qin
86,3,120/110,470,Qin,1,BASE,,Chu (86% of THIS entity covered) [-278.5..-277.5],32772.0,-278.5,-277.5,1,0.858,,Qin
86,3,120/110,473,Chu,2,OVERLAY,Qin (86% of its own area) [-278.5..-277.5]; Qin (14% of its own area) [-278.5..-277.5],,1573.6,-278.5,-277.5,1,0.858,,Chu
87,3,120/115,35,Huaiyi,2,OVERLAY,Zhou Dynasty (26% of its own area) [-944.7..-770.5]; Tan (26% of its own area) [-944.7..-770.5],,22190.7,-944.7,-770.5,1,0.788,,Shang Dynasty; Xu; Zhou Dynasty
87,3,120/115,44,Zhou Dynasty,1,BASE,,Huaiyi (26% of THIS entity covered) [-944.7..-770.5],7275.5,-944.7,-770.5,1,0.788,,Zhou Dynasty
87,3,120/115,50,Tan,1,BASE,,Huaiyi (26% of THIS entity covered) [-944.7..-770.5],7275.5,-944.7,-770.5,1,0.788,,Tan; Zhou Dynasty
88,3,120/115,43,Song,3,OVERLAY,Chen (67% of its own area) [-770.2..-770.1],,3058.0,-770.2,-770.1,1,0.667,,Song; Zhou Dynasty
88,3,120/115,48,Huaiyi,1,BASE,,Chen (57% of THIS entity covered) [-770.2..-770.1],30764.4,-770.2,-770.1,1,0.667,,Xu; Zhou Dynasty
88,3,120/115,49,Chen,2,OVERLAY,Huaiyi (57% of its own area) [-770.2..-770.1],Song (67% of THIS entity covered) [-770.2..-770.1],4758.1,-770.2,-770.1,1,0.667,,Chen; Zhou Dynasty
89,3,120/115,70,Chu,2,OVERLAY,Wu (13% of its own area) [-529.5..-519.5],,9806.7,-529.5,-519.5,1,0.761,,Chu; Zhoulai
89,3,120/115,74,Chu,2,OVERLAY,Wu (57% of its own area) [-529.5..-519.5],,7336.4,-529.5,-519.5,1,0.761,,Chu; Wu; Zhongli
89,3,120/115,230,Wu,1,BASE,,Chu (57% of THIS entity covered) [-529.5..-519.5]; Chu (13% of THIS entity covered) [-529.5..-519.5],5453.3,-529.5,-519.5,1,0.761,,Wu
90,3,120/115,161,Song,1,BASE,,Ge (100% of THIS entity covered) [-770.1..-593.5]; Zheng (10% of THIS entity covered) [-713.5..-698.5],32263.9,-770.1,-593.5,2,1.0,,Song
90,3,120/115,162,Ge,2,OVERLAY,Song (100% of its own area) [-770.1..-593.5],,208.0,-770.1,-593.5,2,1.0,,Ge
90,3,120/115,178,Zheng,2,OVERLAY,Song (10% of its own area) [-713.5..-698.5],,692.4,-770.1,-593.5,2,1.0,,Song; Zheng
91,3,120/115,161,Song,1,BASE,,Zheng (87% of THIS entity covered) [-445.5..-439.5],32263.9,-445.5,-439.5,1,0.872,,Song
91,3,120/115,178,Song,1,BASE,,Zheng (13% of THIS entity covered) [-445.5..-439.5],692.4,-445.5,-439.5,1,0.872,,Song; Zheng
91,3,120/115,268,Zheng,2,OVERLAY,Song (87% of its own area) [-445.5..-439.5]; Song (13% of its own area) [-445.5..-439.5],,642.8,-445.5,-439.5,1,0.872,,Zheng
92,3,125/005,51,YGLG,1,BASE,,Masaesyli (1% of THIS entity covered) [-350.0..-1.0],156.5,-350.0,-1.0,4,1.0,,Carthage
92,3,125/005,52,(Saldae),1,BASE,,Masaesyli (1% of THIS entity covered) [-350.0..-1.0],194.7,-350.0,-1.0,4,1.0,,Carthage
92,3,125/005,57,Masaesyli,2,OVERLAY,YGLG (1% of its own area) [-350.0..-1.0]; (Saldae) (1% of its own area) [-350.0..-1.0],,20356.8,-350.0,-1.0,4,1.0,,Carthaginian Ally; Masaesyli
93,3,125/010,44,Revolt,3,OVERLAY,Gela (100% of its own area) [-491.5..-491.4],,169.6,-492.5,-478.5,2,1.0,,Carthaginian Tributary; Dorians; Gela; Revolt; Stasis; Syracuse
93,3,125/010,78,Gela,2,OVERLAY,Sikeloi (31% of its own area) [-492.5..-478.5],Revolt (100% of THIS entity covered) [-491.5..-491.4],5535.1,-492.5,-478.5,2,1.0,,Gela; Tyranny of Syracuse
93,3,125/010,106,Sikeloi,1,BASE,,Gela (31% of THIS entity covered) [-492.5..-478.5],7172.6,-492.5,-478.5,2,1.0,,Carthage; Epirote Ally; Kingdom of Epirus; Sicelia; Sikeloi; Syracuse; Tyranny of Syracuse; UNKNOWN
94,3,125/010,78,Tyranny of Syracuse,,AMBIGUOUS (cyclic evidence),,,5535.1,-478.5,-466.5,3,1.0,,Gela; Tyranny of Syracuse
94,3,125/010,88,Gela; Syracuse,,AMBIGUOUS (cyclic evidence),,,1633.7,-478.5,-466.5,3,1.0,,Akragas; Carthage; Gela; Kingdom of Syracuse; Syracuse; Syracuse exiles; Tyranny of Syracuse
94,3,125/010,106,Sikeloi,,AMBIGUOUS (cyclic evidence),,,7172.6,-478.5,-466.5,3,1.0,,Carthage; Epirote Ally; Kingdom of Epirus; Sicelia; Sikeloi; Syracuse; Tyranny of Syracuse; UNKNOWN
95,3,125/010,48,Thermae,2,OVERLAY,Syracuse exiles; Tyranny of Syracuse (39% of its own area) [-308.3..-306.3],,188.8,-308.3,-306.3,2,0.425,,Agathoclid Ally; Akragas; Carthage; Carthaginian Ally; Ionians
95,3,125/010,68,Heraclea Minoa,2,OVERLAY,Syracuse exiles; Tyranny of Syracuse (42% of its own area) [-308.3..-306.3],,136.6,-308.3,-306.3,2,0.425,,Agathoclid Ally; Akragas; Carthage; Kingdom of Sparta; Megaris; Revolt
95,3,125/010,175,Syracuse exiles; Tyranny of Syracuse,1,BASE,,Heraclea Minoa (42% of THIS entity covered) [-308.3..-306.3]; Thermae (39% of THIS entity covered) [-308.3..-306.3],3224.7,-308.3,-306.3,2,0.425,,Carthaginian Ally; Kingdom of Syracuse; Syracuse; Syracuse exiles; Tyranny of Syracuse
96,3,125/010,51,Carthage,2,OVERLAY,Roman Republic (100% of its own area) [-260.3..-250.4],,144.3,-260.3,-250.4,1,1.0,,Agathoclid Ally; Carthage; Carthaginian Ally; Carthaginian Tributary; Kingdom of Sparta; Megaris; Syracuse
